lat,long,name
42.45681921,-87.99438567,$0.00
42.45654755,-87.99438799,$0.00
42.45586839,-87.99439381,$0.00
42.45523452,-87.99439924,$0.00
42.45469119,-87.99440389,$0.00
42.45396676,-87.9944101,$0.00
42.45315194,-87.99441708,$0.00
42.34858193,-87.96988098,$0.01
42.3483749,-87.96865136,$0.01
42.34772994,-87.96501325,$0.01
42.34764347,-87.97160389,$0.01
42.34733379,-87.96411962,$0.01
42.34653208,-87.96808513,$0.01
42.34588411,-87.97024075,$0.01
42.3428845,-87.97213797,$0.01
42.34138054,-87.97183636,$0.01
42.34505655,-87.97193462,$305.04
42.34725201,-87.967987,$341.15
42.34581008,-87.96512512,$337.46
42.34688175,-87.96608838,$329.28
42.34924552,-87.97592987,$304.08
42.34541237,-87.96481451,$317.41
42.34599752,-87.96884214,$333.54
42.34657893,-87.97292052,$296.97
42.34760579,-87.97709017,$249.95
42.34663398,-87.97018884,$244.27
42.3451742,-87.97170378,$238.45
42.34540167,-87.96542357,$334.88
42.34349857,-87.96879251,$321.67
42.34864453,-87.97649192,$298.61
42.34353428,-87.97328348,$316.48
42.34636659,-87.96554497,$314.59
42.34762569,-87.9719287,$314.57
42.34242059,-87.96883348,$313.47
42.34552401,-87.96997126,$311.14
42.34472,-87.97032593,$308.61
42.34515799,-87.97068157,$304.91
42.34619283,-87.96963765,$304.71
42.34757356,-87.9708004,$301.42
42.34758516,-87.96995357,$278.22
42.34792878,-87.96682557,$299.13
42.34759406,-87.97365396,$298.24
42.34428695,-87.9694886,$291.13
42.34434207,-87.97228047,$267.89
42.34783075,-87.96751487,$284.80
42.34568276,-87.97316936,$283.53
42.34714603,-87.97010915,$281.24
42.34552281,-87.97101255,$281.24
42.34819701,-87.97422233,$299.46
42.34575658,-87.9705498,$296.32
42.34642679,-87.96613387,$276.40
42.34482471,-87.97239476,$274.74
42.34740873,-87.96881881,$270.28
42.34378802,-87.96949173,$267.56
42.34664133,-87.9649433,$265.11
42.34413549,-87.97310779,$262.82
42.34567114,-87.97215707,$251.45
42.34730199,-87.96825542,$238.26
42.34759598,-87.97420883,$236.00
42.34363023,-87.9722736,$304.24
42.34302944,-87.9699842,$304.40
42.34379215,-87.96998204,$344.10
42.34267848,-87.96880738,$280.81
42.34864346,-87.97255079,$295.95
42.34635226,-87.96481785,$275.36
42.34699412,-87.96663996,$274.55
42.34924465,-87.97565449,$273.74
42.34153869,-87.96884722,$264.39
42.34328854,-87.96949304,$267.28
42.34456851,-87.97401692,$266.42
42.34819798,-87.97283404,$262.98
42.34759309,-87.97337653,$274.60
42.34759116,-87.97282166,$252.74
42.34757339,-87.97052107,$344.25
42.34759502,-87.97393139,$336.55
42.34457182,-87.97340351,$320.07
42.34786897,-87.9661658,$315.06
42.34751485,-87.96935623,$310.09
42.34176486,-87.96976872,$304.86
42.34679631,-87.96546599,$298.78
42.34578847,-87.96411205,$298.17
42.3470528,-87.96884468,$296.98
42.34580615,-87.96480434,$296.86
42.34758923,-87.97226679,$274.08
42.34786004,-87.96779471,$308.15
42.3448345,-87.96753855,$285.12
42.34419939,-87.97083274,$285.04
42.34468982,-87.97159832,$284.20
42.34456205,-87.96948913,$284.01
42.34412878,-87.97281009,$283.71
42.34581309,-87.96571712,$283.01
42.34496956,-87.9698401,$279.09
42.34459181,-87.96877996,$278.90
42.34482275,-87.96641571,$294.85
42.34323209,-87.96879151,$273.58
42.34714866,-87.96744741,$273.38
42.34761852,-87.97679064,$272.50
42.34614413,-87.97225985,$271.89
42.34532358,-87.97284249,$267.88
42.34504161,-87.97090942,$267.84
42.34445676,-87.97205801,$266.63
42.34581594,-87.96631142,$266.02
42.34735544,-87.96852507,$265.55
42.34354354,-87.96998236,$263.35
42.34801307,-87.96873329,$261.69
42.34788696,-87.96808599,$257.17
42.34597635,-87.96964023,$258.11
42.34536398,-87.96408996,$280.20
42.34655503,-87.96743016,$375.45
42.3427107,-87.96951655,$393.74
42.34818727,-87.97080891,$372.60
42.34542696,-87.96751391,$358.65
42.34095162,-87.96883742,$353.57
42.34396239,-87.97070735,$355.04
42.34540894,-87.96661113,$371.53
42.34355237,-87.97374864,$370.14
42.34155838,-87.96977079,$346.44
42.34405417,-87.96997383,$363.14
42.3464774,-87.96665132,$348.84
42.34577697,-87.9688331,$348.03
42.34568862,-87.96824107,$344.55
42.34490211,-87.96880489,$344.34
42.34550647,-87.96882488,$343.02
42.34413205,-87.97340877,$342.32
42.34094021,-87.96989872,$355.77
42.3435522,-87.97265832,$340.96
42.34400375,-87.97150986,$340.85
42.34529496,-87.96916046,$338.18
42.34418052,-87.97412614,$335.65
42.34581121,-87.96541931,$335.41
42.34760822,-87.97513149,$312.91
42.34650309,-87.96691444,$334.42
42.34540766,-87.97123966,$330.35
42.34411994,-87.97128291,$346.56
42.34816954,-87.96952303,$328.04
42.34540727,-87.96631602,$327.91
42.34302437,-87.9694963,$343.96
42.34620021,-87.96411,$325.25
42.34175272,-87.96884732,$315.36
42.34295854,-87.96879166,$317.79
42.34196804,-87.96884742,$313.52
42.34819884,-87.97255857,$317.26
42.34529089,-87.97147141,$316.72
42.34758056,-87.97023909,$315.38
42.34818704,-87.9701098,$315.17
42.3475902,-87.97254422,$310.78
42.34482011,-87.96558358,$327.91
42.34760673,-87.97736972,$327.73
42.34329179,-87.97074653,$327.50
42.34400861,-87.97486098,$304.60
42.34539349,-87.97022341,$303.42
42.34810289,-87.96910366,$302.87
42.34527402,-87.97045446,$301.50
42.34759863,-87.97482057,$316.83
42.34430125,-87.9687891,$302.50
42.34640171,-87.96586255,$383.34
42.34403704,-87.96949104,$294.36
42.34492346,-87.97114152,$505.57
42.34863903,-87.97508357,$326.24
42.34568993,-87.96964349,$321.76
42.34132466,-87.96884711,$298.57
42.34719988,-87.96771959,$434.22
42.34704571,-87.96690811,$311.23
42.34364934,-87.97441834,$395.00
42.34482431,-87.96697591,$389.23
42.34214423,-87.97023134,$379.75
42.34482964,-87.96424703,$382.96
42.34487623,-87.97566858,$375.08
42.34479239,-87.96468883,$389.85
42.34540024,-87.96512835,$349.29
42.34695164,-87.96412182,$370.73
42.34748416,-87.9661422,$370.50
42.34602071,-87.97147061,$367.80
42.34693198,-87.96503317,$367.25
42.34652791,-87.96717311,$363.05
42.34412951,-87.97372448,$362.79
42.3407883,-87.96937076,$373.24
42.34467461,-87.97268227,$365.18
42.34666147,-87.96410503,$353.00
42.34709512,-87.97533158,$330.08
42.34403554,-87.96879142,$369.77
42.34709665,-87.96717586,$350.87
42.34632338,-87.97095644,$351.13
42.34356496,-87.97074549,$350.86
42.34754551,-87.97550988,$350.55
42.34262023,-87.97076852,$363.03
42.34759622,-87.97450452,$348.99
42.34512224,-87.96891884,$348.33
42.34481727,-87.96503046,$347.71
42.34721504,-87.97391776,$345.92
42.34597574,-87.97580349,$345.68
42.3477108,-87.96716617,$320.49
42.34382089,-87.97468376,$341.96
42.34218857,-87.96885523,$341.13
42.34388693,-87.97173936,$340.89
42.34234205,-87.97056824,$347.84
42.34541248,-87.96720168,$358.49
42.34640964,-87.96410718,$339.06
42.34640684,-87.97019173,$338.42
42.34308599,-87.9707473,$338.35
42.34581732,-87.96660718,$337.87
42.34615919,-87.97019043,$337.27
42.34452472,-87.9701361,$336.89
42.34718967,-87.97444129,$335.96
42.34581428,-87.96601421,$335.60
42.34215093,-87.96984933,$330.87
42.34458073,-87.97305137,$343.26
42.3443796,-87.97099917,$334.03
42.34581883,-87.96690258,$333.77
42.34645011,-87.96639115,$333.54
42.34581019,-87.96751724,$333.52
42.34549381,-87.96823666,$333.40
42.34626204,-87.97203223,$333.03
42.34517405,-87.97338204,$332.81
42.34273099,-87.96996729,$350.63
42.34818578,-87.97053049,$330.91
42.34639932,-87.96884292,$330.50
42.34715093,-87.97475862,$328.62
42.34540532,-87.9660188,$328.50
42.34482613,-87.96725084,$327.91
42.34477756,-87.96966199,$327.76
42.34353348,-87.97300008,$327.03
42.34482073,-87.9661407,$345.40
42.34482178,-87.96586389,$344.79
42.34558121,-87.96411183,$325.75
42.3479188,-87.96841766,$325.61
42.34582029,-87.96719945,$325.35
42.34329342,-87.96998322,$324.99
42.34480823,-87.97137088,$324.35
42.34590475,-87.97169665,$324.28
42.34213673,-87.96952879,$338.31
42.346831,-87.96578786,$323.88
42.34541073,-87.96690587,$322.72
42.34481848,-87.96530625,$339.99
42.34543663,-87.97262113,$320.81
42.3449403,-87.97216472,$320.81
42.3443161,-87.96998856,$337.96
42.34563838,-87.97078474,$319.62
42.34482535,-87.9666958,$337.86
42.3464061,-87.96963869,$318.95
42.34620086,-87.9688444,$317.34
42.34421342,-87.97252086,$317.19
42.34588669,-87.96823773,$335.41
42.34599511,-87.96411005,$335.41
42.34690365,-87.97222786,$409.58
42.34578865,-87.97192545,$316.72
42.34519363,-87.97307805,$315.64
42.34508686,-87.96409562,$314.26
42.34819803,-87.97311386,$311.74
42.34376237,-87.97197342,$328.10
42.34760771,-87.9776465,$306.73
42.34635249,-87.96517932,$306.70
42.34134599,-87.96983006,$321.30
42.34457236,-87.97182975,$301.50
42.34288019,-87.97074807,$317.15
42.34818773,-87.97108735,$300.15
42.34694278,-87.9663695,$300.15
42.34613964,-87.97123626,$297.97
42.34757757,-87.96965603,$297.65
42.3435398,-87.9694921,$295.75
42.34555281,-87.97239145,$312.01
42.3437676,-87.96879083,$303.42
42.34540383,-87.9657219,$150.78
42.34759213,-87.97309909,$296.87
42.34760924,-87.97794881,$244.68
42.34356251,-87.97410385,$335.79
42.34718424,-87.97608576,$348.83
42.34757662,-87.9710639,$289.67
42.3561069,-87.99031377,$513.14
42.35493891,-87.99195562,$493.06
42.35665849,-87.98995868,$480.78
42.35503079,-87.99032274,$454.62
42.35666973,-87.99059524,$433.72
42.35627562,-87.9920523,$432.63
42.35668141,-87.99137531,$431.28
42.35477244,-87.98967664,$406.13
42.35481054,-87.99218119,$394.89
42.35524862,-87.99155492,$393.82
42.35561548,-87.99211037,$508.18
42.35623526,-87.99055013,$525.38
42.35541335,-87.98969829,$501.61
42.35506793,-87.99172725,$509.51
42.3560393,-87.99210654,$508.03
42.35603095,-87.98970605,$505.29
42.35582514,-87.98970281,$503.29
42.35500178,-87.98969458,$503.73
42.35539229,-87.99213068,$478.45
42.35481645,-87.99034368,$492.59
42.35667065,-87.9908739,$465.25
42.35586977,-87.99033677,$479.69
42.35666559,-87.99163745,$464.29
42.35561928,-87.98970154,$454.36
42.35523586,-87.99032694,$449.70
42.35667604,-87.99113095,$432.89
42.35627043,-87.98969394,$451.28
42.35458286,-87.99026713,$432.24
42.3543042,-87.98964122,$431.24
42.35619543,-87.99142244,$408.25
42.35582128,-87.99211207,$399.69
42.35667619,-87.99029436,$379.47
42.35621981,-87.991127,$371.99
42.35621714,-87.99086882,$386.63
42.35654339,-87.98972767,$341.07
42.35520821,-87.98969646,$423.99
42.35656827,-87.9919372,$274.58
42.35607065,-87.99246794,$0.01
42.35489469,-87.99123018,$0.01
42.35438899,-87.99026652,$0.01
42.34619715,-87.98824545,$47.89
42.34496347,-88.00217887,$34.61
42.3499348,-88.00341663,$32.76
42.34553129,-87.98881688,$16.15
42.3480819,-88.00369821,$31.53
42.34627037,-87.99360436,$10.04
42.35278177,-87.97238568,$3.91
42.35225208,-87.97238132,$2.42
42.35105151,-87.97237142,$3.54
42.35247902,-87.97238319,$1.68
42.35197556,-87.97237904,$2.61
42.35173186,-87.97237703,$2.05
42.35495293,-88.00203851,$340.97
42.35599067,-88.00095492,$336.87
42.3551305,-88.00257112,$313.64
42.35627997,-88.00086983,$312.94
42.35539325,-88.00166341,$347.31
42.35644556,-88.0015059,$305.78
42.3549292,-88.00215633,$325.25
42.35490906,-88.0022563,$319.63
42.35652238,-88.00150808,$294.87
42.35521845,-88.00213589,$313.87
42.35534936,-88.00188108,$330.46
42.35668973,-88.00151283,$309.84
42.35519469,-88.00225343,$309.68
42.3565952,-88.00186547,$286.49
42.3553256,-88.00199889,$337.80
42.35590725,-88.00062596,$326.62
42.35486526,-88.00247385,$342.97
42.35661153,-88.00080752,$319.04
42.35536951,-88.00178112,$313.79
42.35622535,-88.00052264,$326.58
42.35668573,-88.00186808,$304.43
42.35488892,-88.00235626,$323.70
42.35635458,-88.00150347,$320.75
42.35636966,-88.00085298,$298.67
42.35656004,-88.00051056,$320.00
42.35664788,-88.00115908,$319.66
42.3551745,-88.00235338,$293.50
42.3551543,-88.00245333,$291.96
42.35593659,-88.00074147,$312.47
42.35631587,-88.00051938,$311.62
42.35631631,-88.00122139,$309.63
42.35646948,-88.00051384,$307.41
42.35596147,-88.00083948,$301.68
42.35655819,-88.00117593,$298.67
42.35644575,-88.00083868,$298.67
42.35650447,-88.00186296,$298.47
42.3565992,-88.00151026,$294.87
42.35648209,-88.00119023,$291.96
42.356406,-88.00120453,$291.96
42.35652185,-88.00082438,$299.57
42.35569147,-88.00156854,$0.01
42.35639268,-88.00051661,$301.60
42.35551476,-88.00065226,$0.01
42.35459302,-87.99988587,$0.01
42.35597774,-88.00127164,$321.91
42.35658827,-88.00005433,$318.19
42.35614571,-88.00007052,$302.49
42.35606884,-88.00007728,$319.82
42.35622256,-88.00006719,$302.33
42.35538306,-88.00044272,$304.18
42.35598,-88.0000843,$320.13
42.35546073,-88.00037464,$321.43
42.35642004,-88.00006024,$318.97
42.35631399,-88.00006397,$318.97
42.35517359,-88.00061446,$336.51
42.35651146,-88.00005703,$306.05
42.35571253,-88.00023109,$303.45
42.35597111,-88.00115003,$321.79
42.35667879,-88.00005115,$318.07
42.35555995,-88.00032419,$316.36
42.35598341,-88.00137495,$310.55
42.35598908,-88.00147826,$307.46
42.35578272,-88.00018876,$302.58
42.35586236,-88.00014138,$314.97
42.35564252,-88.00027381,$308.16
42.35531523,-88.00049164,$302.58
42.35524864,-88.00054389,$302.50
42.35599577,-88.00160001,$333.86
42.34790275,-87.98361923,$374.15
42.34811791,-87.98194672,$191.67
42.34836883,-87.98194214,$226.94
42.3467572,-87.98262982,$250.75
42.3508119,-87.98284607,$213.43
42.34949469,-87.98406068,$223.37
42.35079265,-87.98307241,$201.50
42.34997486,-87.9911558,$681.93
42.35235722,-87.99630439,$515.71
42.35245737,-87.99518512,$795.92
42.35200613,-87.99352481,$380.80
42.34973307,-88.00181816,$530.86
42.34908789,-87.99031981,$529.25
42.35057336,-88.00088254,$351.57
42.34263881,-87.99497657,$370.30
42.35187518,-87.97377243,$252.24
42.34904303,-88.00351635,$190.45
42.34178742,-87.9970111,$319.76
42.34818303,-87.988227,$291.11
42.3452714,-87.98656862,$275.30
42.3474037,-88.00382066,$266.05
42.34974789,-88.00341757,$232.75
42.34890979,-87.98855332,$228.14
42.34232491,-87.98829567,$205.59
42.35282327,-87.98390504,$227.36
42.34342058,-87.9984626,$225.23
42.34370063,-87.99755556,$214.19
42.34441852,-87.97881652,$216.17
42.34734799,-88.00170791,$202.49
42.34415206,-87.98710011,$224.15
42.35895938,-87.99349856,$0.00
42.35722548,-87.99212688,$0.00
42.35966598,-87.99539487,$0.00
42.35762202,-87.99537849,$0.00
42.36004465,-87.9901279,$0.00
42.35849474,-87.9905329,$0.00
42.3637684,-87.99178206,$0.00
42.36352376,-87.98871632,$0.00
42.3619821,-87.98913639,$0.00
42.36174615,-87.99072505,$0.00
42.35925286,-87.98863597,$0.00
42.35561134,-87.9832879,$0.00
42.35388434,-87.98328005,$0.00
42.3540721,-87.98048037,$0.00
42.35498603,-87.9692192,$0.00
42.35120825,-87.97105004,$0.00
42.35119596,-87.96861834,$0.00
42.35091092,-87.99578079,$0.00
42.3530821,-88.00194443,$0.00
42.35561229,-87.98366032,$0.00
42.35384817,-87.98449242,$0.00
42.35388516,-87.98365495,$0.00
42.33769275,-88.00092678,$0.00
42.33845793,-87.99320168,$0.00
42.35503825,-87.99469252,$196.95
42.35503825,-87.99469252,$196.95
42.35503825,-87.99469252,$196.95
42.35640061,-87.99373249,$0.01
42.35794818,-87.99629112,$199.85
42.35782383,-87.99613188,$186.69
42.35805081,-87.99602453,$178.88
42.35734231,-87.99503467,$178.88
42.35725645,-87.99593131,$178.88
42.35777707,-87.996072,$176.50
42.35834846,-87.99550133,$197.49
42.35809558,-87.99608186,$196.66
42.35734279,-87.99519561,$174.27
42.3582554,-87.99576122,$193.85
42.3575561,-87.99495028,$188.86
42.35797122,-87.99592262,$186.80
42.35815038,-87.99569284,$181.26
42.35708301,-87.99537629,$178.88
42.35792446,-87.99586274,$176.19
42.35718198,-87.99564264,$164.64
42.35755682,-87.99519447,$174.27
42.35799535,-87.99502193,$199.85
42.35755634,-87.99503353,$181.26
42.35720282,-87.99594698,$181.26
42.35790341,-87.99623379,$178.88
42.357245,-87.99562423,$177.87
42.35799585,-87.99519212,$174.20
42.35734207,-87.99495143,$195.38
42.35718781,-87.99624664,$194.71
42.35714248,-87.99596461,$193.85
42.357068,-87.99567595,$188.86
42.35702267,-87.99539391,$188.86
42.35786362,-87.99618283,$184.90
42.35713665,-87.99536061,$183.05
42.35810096,-87.99566067,$182.52
42.35829286,-87.99546514,$182.52
42.35813595,-87.99536298,$181.47
42.3581998,-87.99572502,$181.26
42.35819402,-87.99540079,$181.26
42.35724815,-87.99622901,$181.26
42.35778132,-87.99502308,$179.72
42.35801102,-87.99597358,$178.88
42.35824344,-87.99543296,$178.88
42.3579956,-87.99510518,$178.88
42.35778157,-87.99510632,$178.88
42.35734253,-87.99510867,$178.88
42.35712834,-87.99565832,$178.88
42.35804289,-87.99562287,$177.87
42.35778182,-87.99519327,$177.87
42.35719967,-87.9953422,$176.50
42.35736481,-87.99619493,$172.39
42.35755656,-87.99510752,$164.64
42.35730178,-87.99621334,$164.64
42.35731947,-87.99591289,$180.10
42.35713705,-87.9885057,$462.04
42.36119195,-87.9885577,$444.55
